Course,Credits,Semester_Number
RUS 1,4.0,1
RUS 2,4.0,2
ENGL 15||  30H||  137H|| CAS  137H||||ESL  15 (GWS)‡,3.0,1
RUS 100 (GH;IL)*,3.0,2
General Education Course (N)†,3.0,1
CAS 100A||  100B|||| 100C (GWS)‡,3.0,2
General Education Course†,3.0,1
General Education Course (N)†,3.0,2
First-Year Seminar (FYS),3.0,1
General Education Course (GQ)‡,3.0,2
RUS 3,4.0,3
RUS 200 (IL)*,4.0,4
RUS 141Y|| 142Y*,3.0,3
World Cultures Course,3.0,4
General Education Course†,3.0,3
General Education Course†,3.0,4
General Education Course†,3.0,3
US Cultures Course,3.0,4
General Education Course (GQ)‡,3.0,3
Elective (US),3.0,4
RUS 401||  402|||| 403*,3.0,5
RUS 400 (IL)*,3.0,6
BA Requirements,3.0,5
400 Level Russian *,3.0,6
General Education Course†,3.0,5
BA Requirements,3.0,6
General Education Course†,3.0,5
General Education Course†,3.0,6
Elective,3.0,5
Elective,3.0,6
RUS 405 (IL)*,3.0,7
400 Level Russian*,3.0,8
400 Level Russian*,3.0,7
General Education Course (GHW)†,1.5,8
ENGL 202 (GWS)‡,3.0,7
BA Requirements,3.0,8
General Education Course (GHW)†,1.5,7
Elective,3.0,8
Elective,3.0,7
Elective,2.0,8
