Course,Credits,Semester_Number
ENGL 15|| 30H (GWS)‡,3,1
ANSC 100 (GN)*1,3,2
AGBM 101||ECON  102 (GS)†,3,1
BIOL 110 (GN)†,4,2
CHEM 130 (GN)†,3,1
Additional Selection in Consultation with Adviser,3,2
ANSC 150S (FYS),2,1
General Education Course (GQ)‡,3-4,2
General Education Course (GQ)‡,3-4,1
General Education Course (GA),3,2
ANSC 207*1,2,3
ANSC 201*1,4,4
ANSC 208*1,1,3
BMB 211,3,4
ANSC 290*1,1,3
CAS 100A (GWS)‡,3,4
CHEM 202,3,3
General Education Course (Inter-Domain),3,4
Additional Selection in Consultation With Adviser,3,3
General Education Course (GHW),3,4
ANSC 301*1,3,5
ANSC 300*1,3,6
ANSC 3221,3,5
ANSC 3311,3,6
MICRB 106 (GN)†,3,5
ENGL 202A||  202B||  202C|||| 202D (GWS)‡2,3,6
MICRB 107 (GN)†,1,5
ANSC Selection,3,6
300-Level Production*1,3-4,5
General Education Course (GA|| GH|| GS),3,6
ANSC Selection at 400-Level,3,7
ANSC/Other Selection,3,8
ANSC/Other Selection,3,7
ANSC/Other Selection,3,8
ANSC/Other Selection,3,7
ANSC/Other Selection,3,8
ANSC/Other Selection,3,7
ANSC/Other Selection,3,8
Other Selection,3,7
Other Selection,3,8
