Course,Credits,Semester_Number
MATH 140 (GQ)*‡#†,4.0,1
MATH 141 (GQ)*‡#†,4.0,2
STAT 200 (GQ)*†,4.0,1
MATH 220*†,3.0,2
STAT 184*,3.0,1
ECON 104 (GS)†,3.0,2
PSU 16,1.0,1
ACCTG 211*,4.0,2
ECON 102 (GS)†,3.0,1
General Education Course (GN),3.0,2
MATH 230*,4.0,3
STAT 414*,3.0,4
STAT 300*,3.0,3
STAT 400*,3.0,4
STAT 380*,3.0,3
General Education Course (Inter-Domain),3.0,4
CMPSC 131*†,3.0,3
FIN 301*,3.0,4
ENGL 15 (GWS)‡,3.0,3
RM 302*,3.0,4
STAT 415*,3.0,5
RM 421,3.0,6
RM 410*,3.0,5
STAT 463*,3.0,6
CAS 100 (GWS)‡,3.0,5
400-level Advanced Stat,3.0,6
US Cultures,3.0,5
IL Cultures,3.0,6
General Education Course (Exploration),3.0,5
General Education Course (GA),3.0,6
ENGL 202C (GWS)‡,3.0,7
RM 412|| 422*1,3.0,8
RM 411*,3.0,7
STAT 470W*,3.0,8
RM 422|| 412*1,3.0,7
STAT 480,1.0,8
400-level Advanced Stat,3.0,7
400-level Advanced Stat,3.0,8
General Education Course (GN),3.0,7
General Education Course (GH),3.0,8
General Education Course (GHW),1.5,7
General Education Course (Inter-Domain),3.0,8
