Course,Credits,Semester_Number
MATH 140|| 140G (GQ)‡†,4.0,1
MATH 141|| 141G (GQ)‡†,4.0,2
CHEM 110 (GN)†,3.0,1
CMPSC 200||  201|||| 203,3.0,2
CHEM 111 (GN)†,1.0,1
ENGL 15||  30H||||ESL  15 (GWS)‡†,3.0,2
EMSC 100S (or CAS 100 by substitution) (GWS)‡†1,3.0,1
PHYS 211 (GN)†,4.0,2
EDSGN 100,3.0,1
PHIL 103||  106||  107|||| 233 (GH)†,3.0,2
PHYS 212 (GN)†,4.0,3
PHYS 213,2.0,4
EMCH 210,5.0,3
EMCH 212,3.0,4
MNG 223||CE  209,2.0,3
EME 301||ME  201,3.0,4
MATH 250,3.0,3
MATH 220|| 231,2.0,4
GEOSC 1*,3.0,3
EME 210||STAT  401,3.0,4
EE 211,3.0,5
MNPR 301*,3.0,6
GEOSC 201,4.0,5
MNG 422,3.0,6
EME 460||MNG  412,3.0,5
MNG 331,3.0,6
EME 303,3.0,5
MNG 441*,3.0,6
ENGL 202C (GWS)‡†,3.0,5
General Education Knowledge Domain,3.0,6
General Education Health&&Wellness (GHW),1.5,5
MNG 404,2.0,6
MNG 411,2.0,7
MNG 451W (Part 2) (Writing across the curriculum)*,2.0,8
MNG 410,3.0,7
General Education Knowledge Domain,3.0,8
MNG 451W (Part 1) (Writing across the curriculum)*,2.0,7
General Education Knowledge Domain,3.0,8
GEOSC 470W,3.0,7
MNG Technical Elective from Approved Department List2,3.0,8
MNPR 413*,1.0,7
General Education Health&&Wellness (GHW),1.5,8
