Course,Credits,Semester_Number
MATH 140|| 140G (GQ)*‡#†,4.0,1
MATH 141|| 141G (GQ)‡†,4.0,2
CHEM 110 (GN)†,3.0,1
CHEM 112,3.0,2
CHEM 111 (GN)†,1.0,1
CHEM 113,1.0,2
GEOSC 1,3.0,1
GEOSC 201*,4.0,2
EMSC 100S (GWS)‡†1,3.0,1
ENGL 15||  30H||||ESL  15 (GWS)‡†,3.0,2
PHYS 211 (GN)†,4.0,3
PHYS 212,4.0,4
GEOSC 202*,4.0,3
General Education knowledge domain,3.0,4
BIOL 110 (GN)†,4.0,3
Advanced GEOSC Elective3,3.0,4
General Education knowledge domain,3.0,3
General Education Health&&Wellness (GHW),1.5,4
General Education Health&&Wellness (GHW),1.5,3
Advanced MATH/STAT/CMPSC/GEOSC 2102,3.0,4
GEOSC 203*,4.0,5
GEOSC 465*,4.0,6
GEOSC 310*,4.0,5
GEOSC 204,4.0,6
Supporting Course4,3.0,5
Advanced GEOSC elective3,3.0,6
General Education knowledge domain,3.0,5
General Education knowledge domain3,3.0,6
GEOSC 496,1.0,7
GEOSC 494W,3.0,8
Advanced GEOSC elective3,3.0,7
Advanced GEOSC elective3,2.0,8
Advanced GEOSC elective3,3.0,7
Supporting Course4,3.0,8
Supporting Course4,3.0,7
General Education knowledge domain,3.0,8
General Education Foundation selection (GWS)‡,3.0,7
General Education knowledge domain,3.0,8
