Course,Credits,Semester_Number
BIOL 161 (GN)*†,3,1
NUTR 175N (US),3,2
BIOL 162*,1,1
BIOL 163 (GN)*†,3,2
NUTR 251 (GHW)*†,3,1
BIOL 164*,1,2
General Education Course (GWS) (ENGL 15|| ENGL 30H|| ESL 15|| ENGL/CAS 137H recommended)‡1,3,1
BBH 101,3,2
First-Year Seminar,1-2,1
GQ per ALEKS score2,3,2
General Education Course (GA),3,1
General Education Course (GWS) (CAS 100|| CAS 100A|| CAS 100B|| CAS 100C|| ENGL/CAS 138T recommended)‡†1,3,2
CHEM 110|| 130 (GN)†2,3,3
NUTR 361,3,4
PSYCH 100||HDFS  129 (GS)†,3,3
General Education Course (Exploration),3,4
NUTR 360,3,3
General Education Course (Integrative Studies - Inter-Domain),3,4
General Education Course (GH),3,3
Select course in Food|| Nutrition||&&Sustainability in consultation with adviser,3,4
ECON 102||  104||||AGBM  101,3,3
Select course in Global Health&&Nutrition Policy in consultation with adviser,3,4
NUTR 358,3,5
NUTR 452*,3,6
NUTR 372,3,5
NUTR 421|| 4253,0-3,6
NUTR 421|| 4253,0-3,5
STAT 200|| 250 (GQ)*‡†,3-4,6
Select course in Food|| Nutrition||&&Sustainability in consultation with adviser,3,5
Elective,6,6
General Education Course (GWS) (ENGL 202A||ENGL 202C recommended),3,5
General Education Course (Exploration)‡,3,6
NUTR 490W*,3,7
NUTR 451*,3,8
BBH/HPA 440,3,7
Select course in Global Health&&Nutrition Policy in consultation with adviser,3,8
NUTR 409,3,7
Select supporting courses 400 level in consultation with adviser,6,8
Elective,3,7
Elective,3,8
