Course,Credits,Semester_Number
BE 1 (or First year Seminar)†,1.0,1
CHEM 111 (GN),1.0,2
CHEM 110 (GN)*#†,3.0,1
ENGL 15||  30H||||ESL  15 (GWS)*‡†,3.0,2
EDSGN 100*#,3.0,1
MATH 141|| 141E (GQ)*‡#†,4.0,2
MATH 140|| 140E (GQ)*‡#†,4.0,1
PHYS 211 (GN)*#†,4.0,2
General Education Course†,3.0,1
General Education Course†,3.0,2
CAS 100A||  100B|||| 100C (GWS)*‡†,3.0,3
EMCH 212*,3.0,4
EMCH 211*,3.0,3
EMCH 213*,3.0,4
MATH 251*1,4.0,3
MATH 231,2.0,4
PHYS 212 (GN)†,4.0,3
ME 300*,3.0,4
General Education Course†,3.0,3
Math/Basic Science Selection,3.0,4
BE 301*,3.0,5
BE 302*,4.0,6
BE 308*,3.0,5
BE 305*,3.0,6
BE 391 (GWS)‡†,2.0,5
BE 392 (GWS)‡†,2.0,6
CE 360||ME  320*,3.0,5
BE 303||  306|||| 307*,3.0,6
STAT 240||  250||  318||  401||  418||||IE  424,3.0,5
BE 303||  306|||| 307*,3.0,6
BE 404,3.0,7
BE 466W,2.0,8
BE 460W,2.0,7
BE 4XX-Biological Engineering Selection,3.0,8
BE 4XX-Biological Engineering Selection,3.0,7
Engineering Science/Design Selection,3.0,8
BIO/AG Selection,3.0,7
Technical Selection,3.0,8
Engineering Science/Design Selection,3.0,7
Technical Selection,3.0,8
General Education Course (GHW)†,1.5,7
General Education Course (GHW)†,1.5,8
