Course,Credits,Semester_Number
CHEM 110 (GN)*#†,3.0,1
CHEM 112 (GN),3.0,2
CHEM 111 (GN),1.0,1
CHEM 113 (GN),1.0,2
EDSGN 100*#,3.0,1
MATH 141|| 141E (GQ)*‡#†,4.0,2
MATH 140|| 140E (GQ)*‡#†,4.0,1
PHYS 211 (GN|| PHYSICS 211L & PHYSICS 211R)*#†,4.0,2
BME 100 (or First Year Seminar)†,1.0,1
ENGL 15||  30H||||ESL  15 (GWS)‡†,3.0,2
ECON 102|| 104 (GS)†,3.0,1
General Education Course†,3.0,2
BIOL 141*,3.0,3
BME 201*,3.0,4
BIOL 142||  162|||| 164*,1.0,3
CHEM 202|| 210,3.0,4
EMCH 210,5.0,3
CMPSC 200,3.0,4
MATH 251*,4.0,3
MATH 230,4.0,4
PHYS 212 (PHYSICS 212L & PHYSICS 212R)*,4.0,3
General Education Course†,3.0,4
BME 301*,4.0,5
BME 401*,3.0,6
BME 303,3.0,5
BME 402*,3.0,6
BME 313*,3.0,5
BME 403,1.0,6
Related Technical Elective,3.0,5
BME 409,3.0,6
General Education Course†,3.0,5
BME 413,3.0,6
BME 429,2.0,7
BME 423,3.0,8
BME 440,1.0,7
BME 450W,3.0,8
Biochemical Elective,3.0,7
Biochemical Elective,3.0,8
Science||Engineering Elective,3.0,7
Biochemical Elective,3.0,8
CAS 100A|| 100B (GWS)‡†,3.0,7
General Education Course†,3.0,8
General Education Course†,3.0,7
General Education Course (GHW)†,1.5,8
