Course,Credits,Semester_Number
AGBM 101||ECON  102,3,1
ENGL 15||  30H||||ESL  15‡†,3,2
RSOC 11||SOC  1,3,1
MATH 22||  110|||| 140‡†,3-4,2
AGSC 100,1,1
ECON 104†,3,2
CED 152*,3,1
GEOG 160|| 260†,3,2
Integrative Studies Course,3,1
CED 275,1,2
CED 309*,3,3
AGBM 106||CMPSC  203‡†,3-4,4
CED 230*,3,3
CED 201*,3,4
STAT 200,4,3
CED 252,3,4
General Education Course (Exploration),3,3
CED 404,4,4
General Education Course (GN),3,3
CAS 100A||  100B|||| 100C‡†,3,4
ENGL 202A||  202B||  202C|||| 202D‡†,3,5
CED 375||  400N|| CEDEV  452||||RSOC  400N,3,6
ERM 411||BLAW 425,3,5
Specialty Area Course,3,6
AEE 460,3,5
PLSC 1||  3|||| 14,3,6
CED 327*,3,5
Integrative Studies Course,3,6
Specialty Area Course,3,5
General Education Course (GN- No Interdomain),3,6
CED 475,3,7
CED 430W,3,8
CED 417,3,7
CED 409,3,8
General Education Course (GA),3,7
General Education Course (GHW),1.5,8
Elective,3,7
Specialty Area Course,3,8
Specialty Area Course,3,7
Elective,2,8
