Course,Credits,Semester_Number
CHEM 110 (GN)*#†,3,1
CMPSC 121|| 1311,3,2
EE 8|| 9 (or First Year Seminar)†,1,1
ECON 102|| 104 (GS)†,3,2
ENGL 15||  30H||||ESL  15 (GWS)‡†,3,1
EDSGN 100*1,3,2
MATH 140|| 140E (GQ)*‡#†,4,1
MATH 141|| 141E (GQ)*‡#†,4,2
PHYS 211 (PHYS 211L&&PHYS 211R (GN))*#†,4,1
PHYS 212 (PHYS 212L&&PHYS 212R (GN))*†,4,2
CMPEN 270|| 271&& 275*,4,3
CAS 100A|| 100B (GWS)‡†,3,4
CMPSC 122|| 132,3,3
EE 200,3,4
EE 210*,4,3
EE 310*,4,4
MATH 220,2-3,3
MATH 230,4,4
MATH 250*,3,3
PHYS 214,2,4
EE 330*,4,5
EE 300W (Writing Intensive)†,3,6
EE 340*,4,5
ENGL 202C (GWS)‡†,3,6
EE 350*,4,5
EE/CMPEN 300-Level Elective,3,6
General Education Course†,3,5
EE/CMPEN 300-Level Elective,3,6
General Education Course (GHW)†,1.5,5
General Education Course†,3,6
EE 403W,3,7
EE/CMPEN 400-Level Elective,3,8
EE/CMPEN 300/400-Level Elective,3,7
EE/CMPEN 400-Level Elective,3,8
Related Elective,3,7
Related Elective,3,8
Statistics Elective,3,7
General Education Course†,3,8
General Education Course†,3,7
General Education Course†,3,8
