Course,Credits,Semester_Number
MATH 140|| 140G (GQ)*‡#†,4,1
MATH 141|| 141G (GQ)*‡†,4,2
CHEM 110 (GN)†,3,1
ENGL 15||  30H||||ESL  15 (GWS)‡†,3,2
EMSC 100S (GWS)‡†1,3,1
PHYS 211 (GN)†,4,2
METEO 201*,3,1
METEO 273|| CMPSC  101|| CMPSC  200|| CMPSC  201||||CMPSC 202,3,2
PHYS 212 (GN)†,4,3
METEO 431*,3,4
METEO 300*,4,3
MATH 251,4,4
MATH 230*2,4,3
STAT 301||STAT  401,3,4
General Education Knowledge Domain,3,3
General Education Knowledge Domain,3,4
METEO 421*,4,5
METEO 470*,3,6
METEO 436||  437|||| 454*,3,5
METEO 440W*,3,6
METEO 411*,4,5
General Education Foundation Selection (GWS)‡†1,3,6
METEO 473|| 474*,3,5
General Education Knowledge Domain,3,6
General Education Knowledge Domain,3,7
Professional Elective3,3,8
General Education Knowledge Domain,3,7
Professional Elective3,3,8
Professional Elective3,3,7
Professional Elective3,3,8
Professional Elective3,3,7
Elective,3,8
Professional Elective3,3,7
Elective,4,8
