Course,Credits,Semester_Number
CHEM 110 (GN)*#†,3,1
CHEM 111,1,2
ECON 102|| 104 (GS)†,3,1
ENGL 15||  30H||||ESL  15 (GWS)‡†,3,2
EDSGN 100*#,3,1
ESC 261M||CMPSC  201,3,2
MATH 140|| 140E (GQ)*‡#†,4,1
MATH 141|| 141E (GQ)*‡#†,4,2
General Education Course†,3,1
PHYS 211 (PHYS 211L & PHYS 211R (GN))*#†,4,2
EMCH 210H*,5,3
CAS 100A|| 100B (GWS)‡†,3,4
MATH 220,2-3,3
EMCH 212H*,3,4
MATH 251*,4,3
ME 302,4,4
PHYS 212 (PHYS 212L & PHYS 212R (GN))*†,4,3
MATH 230,4,4
General Education Course†,3,3
PHYS 214,2,4
EE 210,4,5
ESC 409,1,6
ESC 312,3,5
Foundational Elective,3,6
ESC 407*,3,5
Foundational Elective,3,6
ESC 414M*,3,5
Foundational Elective,3,6
ESC 433,1,5
Foundational Elective,3,6
General Education Course†,3,5
Foundational Elective,3,6
ENGL 202C (GWS)‡†,3,7
ESC 411,2,8
ESC 404*,3,7
Technical Elective,3,8
ESC 410,3,7
Technical Elective,3,8
Technical Elective,3,7
General Education Course†,3,8
Technical Elective,3,7
General Education Course†,3,8
General Education Course (GHW)†,1.5,7
General Education Course (GHW)†,1.5,8
