Course,Credits,Semester_Number
CHEM 110 (GN)*#†,3.0,1
EDSGN 100*#,3.0,2
ECON 102|| 104 (GS)†,3.0,1
ENGL 15||  30H||||ESL  15 (GWS)‡†,3.0,2
MATH 140|| 140E (GQ)*‡#†,4.0,1
MATH 141|| 141E (GQ)*‡#†,4.0,2
PHYS 211 (GN|| PHYSICS 211L & PHYSICS 211R)*#†,4.0,1
PHYS 212 (GN|| PHYSICS 212L & PHYSICS 212R)*†,4.0,2
AERSP 1|| 97 (or First Year Seminar)†,1.0,1
General Education Course†,3.0,2
CMPSC 201,3.0,3
CAS 100A|| 100B (GWS)‡†,3.0,4
EMCH 210,5.0,3
EMCH 212*,3.0,4
MATH 220,2.0,3
EMCH 315,2.0,4
MATH 250*,3.0,3
EMCH 316,1.0,4
General Education Course†,3.0,3
MATH 230,4.0,4
AERSP 301*,3.0,5
AERSP 304,3.0,6
AERSP 309*,3.0,5
AERSP 305W†,3.0,6
AERSP 311*,3.0,5
AERSP 306*,3.0,6
AERSP 313*,3.0,5
AERSP 312,3.0,6
ENGL 202C (GWS)‡†,3.0,5
PHYS 214 (GN),2.0,6
General Education Course (GHW)†,1.5,5
General Education Course†,3.0,6
AERSP 401A|| 402A,3.0,7
AERSP 401B|| 402B,2.0,8
AERSP 410,3.0,7
AERSP 424|| EE  210||||EE  212,3.0,8
AERSP 413|| 450,3.0,7
AERSP Technical Elective,3.0,8
AERSP Technical Elective,3.0,7
Limited Elective,3.0,8
General Technical Elective,3.0,7
General Education Course†,3.0,8
General Education Course (GHW)†,1.5,7
General Education Course†,3.0,8
