Minor,Total_Credits,Course_Code,Course_Title,Credits,Type,Program_Policies,URL
French and Francophone Studies Minor,18,FR 202,Grammar and Composition,3,Mandatory,"A grade of C or better is required for all courses in the minor, as specified by Senate Policy 59-10. In addition, at least six credits of the minor must be unique from the prescribed courses required by a student's major(s).",https://bulletins.psu.edu/undergraduate/colleges/liberal-arts/french-francophone-studies-minor/
French and Francophone Studies Minor,18,FR 201,Oral Communication and Reading Comprehension,3,Mandatory,"A grade of C or better is required for all courses in the minor, as specified by Senate Policy 59-10. In addition, at least six credits of the minor must be unique from the prescribed courses required by a student's major(s).",https://bulletins.psu.edu/undergraduate/colleges/liberal-arts/french-francophone-studies-minor/
French and Francophone Studies Minor,18,FR 316,N/A,,Select 6 Credits,"A grade of C or better is required for all courses in the minor, as specified by Senate Policy 59-10. In addition, at least six credits of the minor must be unique from the prescribed courses required by a student's major(s).",https://bulletins.psu.edu/undergraduate/colleges/liberal-arts/french-francophone-studies-minor/
French and Francophone Studies Minor,18,FR 331,N/A,,Select 6 Credits,"A grade of C or better is required for all courses in the minor, as specified by Senate Policy 59-10. In addition, at least six credits of the minor must be unique from the prescribed courses required by a student's major(s).",https://bulletins.psu.edu/undergraduate/colleges/liberal-arts/french-francophone-studies-minor/
French and Francophone Studies Minor,18,FR 332,N/A,N/A,Select 6 Credits,"A grade of C or better is required for all courses in the minor, as specified by Senate Policy 59-10. In addition, at least six credits of the minor must be unique from the prescribed courses required by a student's major(s).",https://bulletins.psu.edu/undergraduate/colleges/liberal-arts/french-francophone-studies-minor/
French and Francophone Studies Minor,18,FR 351,N/A,,Select 6 Credits,"A grade of C or better is required for all courses in the minor, as specified by Senate Policy 59-10. In addition, at least six credits of the minor must be unique from the prescribed courses required by a student's major(s).",https://bulletins.psu.edu/undergraduate/colleges/liberal-arts/french-francophone-studies-minor/
French and Francophone Studies Minor,18,FR 352,N/A,N/A,Select 6 Credits,"A grade of C or better is required for all courses in the minor, as specified by Senate Policy 59-10. In addition, at least six credits of the minor must be unique from the prescribed courses required by a student's major(s).",https://bulletins.psu.edu/undergraduate/colleges/liberal-arts/french-francophone-studies-minor/
French and Francophone Studies Minor,18,,Select 6 credits of 400-level French courses,,Select 6 Credits,"A grade of C or better is required for all courses in the minor, as specified by Senate Policy 59-10. In addition, at least six credits of the minor must be unique from the prescribed courses required by a student's major(s).",https://bulletins.psu.edu/undergraduate/colleges/liberal-arts/french-francophone-studies-minor/
